,myclothesid,userid,mycolor,mycategory,myimg,buydate
1656,my1657,80,blue,sling,img1657,2019-05-15 00:00:00
1657,my1658,86,pattern,sling_dress,img1658,2018-08-20 00:00:00
1658,my1659,15,red,vest_dress,img1659,2021-10-28 00:00:00
1659,my1660,43,blue,vest_dress,img1660,2018-05-27 00:00:00
1660,my1661,94,white,vest,img1661,2018-01-08 00:00:00
1661,my1662,70,blue,sling_dress,img1662,2019-07-24 00:00:00
1662,my1663,99,red,short_sleeve_top,img1663,2020-07-11 00:00:00
1663,my1664,2,blue,skirt,img1664,2019-02-09 00:00:00
1664,my1665,53,black,shirts,img1665,2021-10-02 00:00:00
1665,my1666,9,red,long_sleeve_dress,img1666,2021-10-24 00:00:00
1666,my1667,7,red,vest_dress,img1667,2021-03-20 00:00:00
1667,my1668,66,pattern,sling_dress,img1668,2019-11-23 00:00:00
1668,my1669,94,blue,long_sleeve_top,img1669,2019-10-08 00:00:00
1669,my1670,54,black,sling,img1670,2018-06-05 00:00:00
1670,my1671,52,black,sling_dress,img1671,2021-10-27 00:00:00
1671,my1672,27,pattern,skirt,img1672,2021-11-30 00:00:00
1672,my1673,68,blue,long_sleeve_dress,img1673,2020-07-19 00:00:00
1673,my1674,70,black,sling_dress,img1674,2018-06-29 00:00:00
1674,my1675,74,red,short_sleeve_dress,img1675,2018-04-02 00:00:00
1675,my1676,23,pattern,shirts,img1676,2021-03-22 00:00:00
1676,my1677,29,black,vest,img1677,2021-05-01 00:00:00
1677,my1678,8,pattern,long_sleeve_outer,img1678,2021-02-25 00:00:00
1678,my1679,12,blue,shirts,img1679,2018-11-13 00:00:00
1679,my1680,81,pattern,long_sleeve_outer,img1680,2020-07-20 00:00:00
1680,my1681,19,pattern,trousers,img1681,2018-01-27 00:00:00
1681,my1682,80,red,vest_dress,img1682,2018-02-24 00:00:00
1682,my1683,47,blue,short_sleeve_top,img1683,2021-12-07 00:00:00
1683,my1684,34,black,trousers,img1684,2021-01-25 00:00:00
1684,my1685,32,pattern,skirt,img1685,2019-11-30 00:00:00
1685,my1686,71,red,shirts,img1686,2020-03-15 00:00:00
1686,my1687,54,pattern,vest,img1687,2020-01-07 00:00:00
1687,my1688,28,red,long_sleeve_dress,img1688,2020-05-31 00:00:00
1688,my1689,2,white,shirts,img1689,2018-07-23 00:00:00
1689,my1690,37,blue,sling,img1690,2021-01-04 00:00:00
1690,my1691,34,white,sling_dress,img1691,2020-01-10 00:00:00
1691,my1692,92,blue,trousers,img1692,2020-03-01 00:00:00
1692,my1693,41,pattern,sling_dress,img1693,2020-08-19 00:00:00
1693,my1694,97,red,long_sleeve_dress,img1694,2018-05-11 00:00:00
1694,my1695,60,pattern,short_sleeve_top,img1695,2018-09-10 00:00:00
1695,my1696,77,blue,short_sleeve_top,img1696,2018-02-04 00:00:00
1696,my1697,64,white,sling_dress,img1697,2018-11-14 00:00:00
1697,my1698,18,white,long_sleeve_top,img1698,2020-11-10 00:00:00
1698,my1699,94,black,vest_dress,img1699,2018-08-08 00:00:00
1699,my1700,25,black,short_sleeve_top,img1700,2020-05-08 00:00:00
1700,my1701,68,white,skirt,img1701,2021-09-13 00:00:00
1701,my1702,48,white,short_sleeve_dress,img1702,2018-02-04 00:00:00
1702,my1703,29,blue,short_sleeve_dress,img1703,2018-04-15 00:00:00
1703,my1704,72,blue,sling,img1704,2019-07-28 00:00:00
1704,my1705,8,black,vest_dress,img1705,2021-10-31 00:00:00
1705,my1706,9,red,vest_dress,img1706,2020-07-21 00:00:00
1706,my1707,25,red,long_sleeve_top,img1707,2020-12-03 00:00:00
1707,my1708,84,red,sling,img1708,2021-06-16 00:00:00
1708,my1709,77,pattern,short_sleeve_outer,img1709,2019-03-30 00:00:00
1709,my1710,60,blue,sling_dress,img1710,2021-04-08 00:00:00
1710,my1711,92,white,vest_dress,img1711,2020-08-25 00:00:00
1711,my1712,75,blue,trousers,img1712,2019-09-21 00:00:00
1712,my1713,81,blue,long_sleeve_top,img1713,2021-03-23 00:00:00
1713,my1714,44,white,long_sleeve_top,img1714,2018-08-14 00:00:00
1714,my1715,3,white,shirts,img1715,2020-05-22 00:00:00
1715,my1716,57,red,vest_dress,img1716,2019-07-02 00:00:00
1716,my1717,7,red,sling_dress,img1717,2021-02-19 00:00:00
1717,my1718,36,white,long_sleeve_dress,img1718,2018-09-05 00:00:00
1718,my1719,12,red,short_sleeve_dress,img1719,2021-07-10 00:00:00
1719,my1720,66,white,short_sleeve_top,img1720,2020-06-11 00:00:00
1720,my1721,1,red,shirts,img1721,2018-04-23 00:00:00
1721,my1722,74,pattern,vest_dress,img1722,2020-11-27 00:00:00
1722,my1723,97,blue,long_sleeve_top,img1723,2021-11-23 00:00:00
1723,my1724,92,white,sling_dress,img1724,2019-10-20 00:00:00
1724,my1725,53,pattern,short_sleeve_outer,img1725,2021-08-09 00:00:00
1725,my1726,77,white,short_sleeve_top,img1726,2020-01-07 00:00:00
1726,my1727,59,pattern,skirt,img1727,2020-07-27 00:00:00
1727,my1728,54,red,trousers,img1728,2021-09-04 00:00:00
1728,my1729,96,black,skirt,img1729,2020-09-25 00:00:00
1729,my1730,24,red,trousers,img1730,2019-06-05 00:00:00
1730,my1731,42,pattern,trousers,img1731,2019-06-15 00:00:00
1731,my1732,26,black,short_sleeve_outer,img1732,2018-12-04 00:00:00
1732,my1733,95,pattern,long_sleeve_dress,img1733,2019-01-02 00:00:00
1733,my1734,91,white,short_sleeve_outer,img1734,2018-11-05 00:00:00
1734,my1735,31,black,trousers,img1735,2018-03-31 00:00:00
1735,my1736,41,blue,short_sleeve_outer,img1736,2019-06-22 00:00:00
1736,my1737,45,red,short_sleeve_outer,img1737,2019-02-22 00:00:00
1737,my1738,26,black,short_sleeve_dress,img1738,2018-08-13 00:00:00
1738,my1739,86,red,sling,img1739,2020-04-18 00:00:00
1739,my1740,10,pattern,short_sleeve_dress,img1740,2020-07-06 00:00:00
1740,my1741,47,red,vest,img1741,2019-01-15 00:00:00
1741,my1742,70,blue,short_sleeve_outer,img1742,2019-06-05 00:00:00
1742,my1743,86,black,sling,img1743,2018-12-29 00:00:00
1743,my1744,6,pattern,sling,img1744,2021-10-26 00:00:00
1744,my1745,44,blue,long_sleeve_dress,img1745,2021-04-21 00:00:00
1745,my1746,99,black,vest_dress,img1746,2019-06-07 00:00:00
1746,my1747,60,blue,short_sleeve_outer,img1747,2021-03-31 00:00:00
1747,my1748,17,black,long_sleeve_dress,img1748,2019-05-23 00:00:00
1748,my1749,87,red,short_sleeve_dress,img1749,2021-03-09 00:00:00
1749,my1750,14,red,long_sleeve_outer,img1750,2019-11-07 00:00:00
1750,my1751,64,white,sling,img1751,2018-03-05 00:00:00
1751,my1752,50,blue,short_sleeve_top,img1752,2019-01-24 00:00:00
1752,my1753,4,pattern,sling,img1753,2021-08-12 00:00:00
1753,my1754,4,blue,vest_dress,img1754,2019-11-06 00:00:00
1754,my1755,8,blue,long_sleeve_top,img1755,2020-11-17 00:00:00
1755,my1756,56,red,sling,img1756,2020-07-27 00:00:00
1756,my1757,69,blue,trousers,img1757,2019-04-08 00:00:00
1757,my1758,59,pattern,shirts,img1758,2018-04-15 00:00:00
1758,my1759,5,red,sling_dress,img1759,2019-03-04 00:00:00
1759,my1760,58,pattern,trousers,img1760,2019-11-15 00:00:00
1760,my1761,79,red,short_sleeve_top,img1761,2018-05-17 00:00:00
1761,my1762,21,pattern,vest,img1762,2019-07-15 00:00:00
1762,my1763,58,pattern,short_sleeve_top,img1763,2020-06-04 00:00:00
1763,my1764,8,blue,skirt,img1764,2021-09-08 00:00:00
1764,my1765,50,white,vest_dress,img1765,2019-04-12 00:00:00
1765,my1766,6,red,long_sleeve_top,img1766,2019-11-17 00:00:00
1766,my1767,39,pattern,sling,img1767,2021-10-19 00:00:00
1767,my1768,47,white,trousers,img1768,2021-07-13 00:00:00
1768,my1769,70,pattern,long_sleeve_top,img1769,2019-05-27 00:00:00
1769,my1770,31,pattern,short_sleeve_dress,img1770,2020-04-17 00:00:00
1770,my1771,71,pattern,sling,img1771,2021-02-10 00:00:00
1771,my1772,39,white,long_sleeve_outer,img1772,2020-12-24 00:00:00
1772,my1773,49,red,skirt,img1773,2019-03-04 00:00:00
1773,my1774,14,white,sling_dress,img1774,2018-09-21 00:00:00
1774,my1775,11,pattern,skirt,img1775,2021-11-05 00:00:00
1775,my1776,86,black,shirts,img1776,2021-12-31 00:00:00
1776,my1777,99,white,sling,img1777,2020-04-29 00:00:00
1777,my1778,26,white,skirt,img1778,2019-05-01 00:00:00
1778,my1779,3,white,trousers,img1779,2019-12-22 00:00:00
1779,my1780,27,red,trousers,img1780,2019-10-23 00:00:00
1780,my1781,57,blue,long_sleeve_top,img1781,2019-04-02 00:00:00
1781,my1782,49,blue,skirt,img1782,2018-10-02 00:00:00
1782,my1783,57,pattern,shirts,img1783,2020-10-02 00:00:00
1783,my1784,51,white,long_sleeve_top,img1784,2019-03-25 00:00:00
1784,my1785,13,red,skirt,img1785,2019-04-26 00:00:00
1785,my1786,60,blue,vest,img1786,2020-09-26 00:00:00
1786,my1787,7,white,vest_dress,img1787,2021-12-25 00:00:00
1787,my1788,67,black,short_sleeve_top,img1788,2021-12-31 00:00:00
1788,my1789,79,pattern,short_sleeve_top,img1789,2020-08-09 00:00:00
1789,my1790,38,white,sling,img1790,2021-08-08 00:00:00
1790,my1791,88,red,short_sleeve_dress,img1791,2021-02-06 00:00:00
1791,my1792,7,blue,skirt,img1792,2019-03-27 00:00:00
1792,my1793,75,pattern,vest_dress,img1793,2019-05-22 00:00:00
1793,my1794,78,blue,shirts,img1794,2020-05-19 00:00:00
1794,my1795,52,white,short_sleeve_dress,img1795,2021-10-03 00:00:00
1795,my1796,22,pattern,vest_dress,img1796,2018-06-06 00:00:00
1796,my1797,100,blue,vest,img1797,2018-06-04 00:00:00
1797,my1798,97,blue,vest,img1798,2021-12-16 00:00:00
1798,my1799,9,pattern,sling_dress,img1799,2018-10-05 00:00:00
1799,my1800,35,pattern,sling,img1800,2020-10-09 00:00:00
1800,my1801,15,white,sling_dress,img1801,2021-10-05 00:00:00
1801,my1802,12,pattern,long_sleeve_top,img1802,2018-12-09 00:00:00
1802,my1803,3,pattern,long_sleeve_top,img1803,2019-01-28 00:00:00
1803,my1804,53,black,shirts,img1804,2021-12-06 00:00:00
1804,my1805,67,white,shirts,img1805,2020-01-22 00:00:00
1805,my1806,62,blue,short_sleeve_outer,img1806,2020-09-10 00:00:00
1806,my1807,50,red,sling,img1807,2018-02-24 00:00:00
1807,my1808,70,white,shirts,img1808,2018-11-02 00:00:00
1808,my1809,13,pattern,long_sleeve_outer,img1809,2019-06-04 00:00:00
1809,my1810,64,black,long_sleeve_outer,img1810,2020-02-19 00:00:00
1810,my1811,2,pattern,vest_dress,img1811,2020-07-24 00:00:00
1811,my1812,53,blue,short_sleeve_top,img1812,2021-02-24 00:00:00
1812,my1813,20,pattern,long_sleeve_dress,img1813,2020-03-14 00:00:00
1813,my1814,16,blue,shirts,img1814,2019-02-28 00:00:00
1814,my1815,2,blue,long_sleeve_dress,img1815,2019-09-28 00:00:00
1815,my1816,8,red,short_sleeve_dress,img1816,2020-04-12 00:00:00
1816,my1817,23,blue,short_sleeve_top,img1817,2018-12-16 00:00:00
1817,my1818,71,pattern,short_sleeve_dress,img1818,2021-11-13 00:00:00
1818,my1819,9,pattern,trousers,img1819,2019-08-24 00:00:00
1819,my1820,43,red,skirt,img1820,2021-03-14 00:00:00
1820,my1821,10,red,long_sleeve_dress,img1821,2019-10-23 00:00:00
1821,my1822,79,blue,skirt,img1822,2019-08-02 00:00:00
1822,my1823,8,red,vest,img1823,2018-03-24 00:00:00
1823,my1824,40,red,short_sleeve_dress,img1824,2019-12-02 00:00:00
1824,my1825,48,blue,long_sleeve_top,img1825,2019-04-17 00:00:00
1825,my1826,73,blue,sling,img1826,2019-06-23 00:00:00
1826,my1827,23,blue,vest_dress,img1827,2021-02-21 00:00:00
1827,my1828,63,blue,short_sleeve_dress,img1828,2019-12-02 00:00:00
1828,my1829,15,red,sling_dress,img1829,2019-06-08 00:00:00
1829,my1830,44,white,short_sleeve_outer,img1830,2019-12-29 00:00:00
1830,my1831,72,blue,vest_dress,img1831,2018-07-07 00:00:00
1831,my1832,43,blue,sling_dress,img1832,2019-10-31 00:00:00
1832,my1833,17,white,shirts,img1833,2019-06-24 00:00:00
1833,my1834,50,red,short_sleeve_outer,img1834,2021-04-24 00:00:00
1834,my1835,39,pattern,vest_dress,img1835,2020-04-11 00:00:00
1835,my1836,8,blue,sling_dress,img1836,2020-06-04 00:00:00
1836,my1837,12,blue,vest_dress,img1837,2021-09-01 00:00:00
1837,my1838,56,blue,long_sleeve_outer,img1838,2019-03-11 00:00:00
1838,my1839,36,pattern,sling,img1839,2020-03-09 00:00:00
1839,my1840,72,blue,skirt,img1840,2021-10-04 00:00:00
1840,my1841,20,red,vest,img1841,2019-12-25 00:00:00
1841,my1842,48,blue,short_sleeve_dress,img1842,2020-10-22 00:00:00
1842,my1843,98,pattern,vest_dress,img1843,2021-10-29 00:00:00
1843,my1844,54,pattern,sling_dress,img1844,2019-01-02 00:00:00
1844,my1845,26,black,long_sleeve_dress,img1845,2021-12-07 00:00:00
1845,my1846,93,black,long_sleeve_outer,img1846,2018-01-12 00:00:00
1846,my1847,31,blue,long_sleeve_dress,img1847,2018-10-26 00:00:00
1847,my1848,19,blue,short_sleeve_top,img1848,2019-05-29 00:00:00
1848,my1849,29,pattern,shirts,img1849,2020-01-18 00:00:00
1849,my1850,90,blue,short_sleeve_dress,img1850,2020-12-01 00:00:00
1850,my1851,42,white,vest_dress,img1851,2021-11-26 00:00:00
1851,my1852,35,blue,long_sleeve_dress,img1852,2020-09-19 00:00:00
1852,my1853,95,blue,long_sleeve_outer,img1853,2021-06-23 00:00:00
1853,my1854,58,red,sling_dress,img1854,2019-08-22 00:00:00
1854,my1855,52,red,sling,img1855,2021-05-31 00:00:00
1855,my1856,50,black,vest_dress,img1856,2019-10-16 00:00:00
1856,my1857,26,blue,long_sleeve_dress,img1857,2020-08-07 00:00:00
1857,my1858,75,red,skirt,img1858,2018-07-07 00:00:00
1858,my1859,27,black,long_sleeve_dress,img1859,2020-09-21 00:00:00
1859,my1860,26,blue,skirt,img1860,2019-08-29 00:00:00
1860,my1861,11,white,shirts,img1861,2021-03-14 00:00:00
1861,my1862,21,blue,short_sleeve_top,img1862,2021-11-08 00:00:00
1862,my1863,64,blue,trousers,img1863,2020-04-15 00:00:00
1863,my1864,72,blue,shirts,img1864,2021-06-08 00:00:00
1864,my1865,1,blue,short_sleeve_top,img1865,2021-11-19 00:00:00
1865,my1866,49,pattern,shirts,img1866,2019-11-28 00:00:00
1866,my1867,59,white,long_sleeve_dress,img1867,2018-12-12 00:00:00
1867,my1868,12,red,short_sleeve_outer,img1868,2021-04-18 00:00:00
1868,my1869,84,red,short_sleeve_top,img1869,2021-04-11 00:00:00
1869,my1870,44,blue,sling,img1870,2018-12-11 00:00:00
1870,my1871,77,blue,long_sleeve_outer,img1871,2019-03-27 00:00:00
1871,my1872,41,blue,short_sleeve_dress,img1872,2020-01-07 00:00:00
1872,my1873,28,pattern,short_sleeve_outer,img1873,2018-07-05 00:00:00
1873,my1874,35,white,short_sleeve_outer,img1874,2019-11-19 00:00:00
1874,my1875,39,white,vest,img1875,2019-08-28 00:00:00
1875,my1876,37,white,long_sleeve_outer,img1876,2020-11-02 00:00:00
1876,my1877,68,blue,long_sleeve_outer,img1877,2019-03-19 00:00:00
1877,my1878,33,white,shirts,img1878,2020-05-05 00:00:00
1878,my1879,31,black,short_sleeve_outer,img1879,2018-04-22 00:00:00
1879,my1880,40,blue,shirts,img1880,2019-10-24 00:00:00
1880,my1881,77,blue,short_sleeve_outer,img1881,2020-08-29 00:00:00
1881,my1882,67,pattern,sling_dress,img1882,2021-05-30 00:00:00
1882,my1883,36,white,skirt,img1883,2021-07-03 00:00:00
1883,my1884,18,black,sling_dress,img1884,2020-06-05 00:00:00
1884,my1885,51,black,skirt,img1885,2020-06-06 00:00:00
1885,my1886,15,pattern,sling_dress,img1886,2020-03-22 00:00:00
1886,my1887,57,red,short_sleeve_top,img1887,2021-12-28 00:00:00
1887,my1888,24,white,vest,img1888,2021-05-10 00:00:00
1888,my1889,11,blue,short_sleeve_top,img1889,2018-07-06 00:00:00
1889,my1890,12,blue,sling_dress,img1890,2019-04-01 00:00:00
1890,my1891,55,black,skirt,img1891,2019-09-06 00:00:00
1891,my1892,19,black,long_sleeve_dress,img1892,2021-08-31 00:00:00
1892,my1893,95,white,long_sleeve_outer,img1893,2020-05-15 00:00:00
1893,my1894,22,black,short_sleeve_outer,img1894,2018-12-19 00:00:00
1894,my1895,45,black,skirt,img1895,2019-08-04 00:00:00
1895,my1896,45,blue,long_sleeve_outer,img1896,2018-08-04 00:00:00
1896,my1897,10,white,vest_dress,img1897,2019-07-29 00:00:00
1897,my1898,91,blue,vest_dress,img1898,2019-07-29 00:00:00
1898,my1899,96,black,sling_dress,img1899,2021-06-22 00:00:00
1899,my1900,14,white,short_sleeve_outer,img1900,2021-01-11 00:00:00
1900,my1901,13,pattern,short_sleeve_dress,img1901,2021-03-21 00:00:00
1901,my1902,72,blue,long_sleeve_top,img1902,2019-03-30 00:00:00
1902,my1903,34,red,short_sleeve_dress,img1903,2019-09-27 00:00:00
1903,my1904,73,white,skirt,img1904,2020-04-19 00:00:00
1904,my1905,51,blue,vest,img1905,2019-11-06 00:00:00
1905,my1906,43,pattern,sling,img1906,2019-03-04 00:00:00
1906,my1907,77,blue,skirt,img1907,2020-05-10 00:00:00
1907,my1908,16,blue,trousers,img1908,2018-04-22 00:00:00
1908,my1909,48,blue,shirts,img1909,2021-04-01 00:00:00
1909,my1910,99,black,short_sleeve_dress,img1910,2019-01-10 00:00:00
1910,my1911,42,blue,vest,img1911,2018-07-24 00:00:00
1911,my1912,43,blue,long_sleeve_top,img1912,2018-08-30 00:00:00
1912,my1913,65,pattern,skirt,img1913,2020-09-04 00:00:00
1913,my1914,68,blue,short_sleeve_outer,img1914,2018-11-22 00:00:00
1914,my1915,56,red,long_sleeve_top,img1915,2021-02-28 00:00:00
1915,my1916,90,white,vest,img1916,2018-05-02 00:00:00
1916,my1917,24,black,sling,img1917,2021-12-26 00:00:00
1917,my1918,99,white,long_sleeve_outer,img1918,2020-05-03 00:00:00
1918,my1919,63,red,shirts,img1919,2021-02-16 00:00:00
1919,my1920,9,white,vest,img1920,2020-08-04 00:00:00
1920,my1921,16,black,trousers,img1921,2020-06-19 00:00:00
1921,my1922,25,blue,vest_dress,img1922,2019-06-10 00:00:00
1922,my1923,13,blue,short_sleeve_outer,img1923,2020-12-15 00:00:00
1923,my1924,3,black,short_sleeve_outer,img1924,2020-09-03 00:00:00
1924,my1925,83,blue,short_sleeve_outer,img1925,2019-03-15 00:00:00
1925,my1926,63,black,long_sleeve_dress,img1926,2020-01-23 00:00:00
1926,my1927,92,white,vest_dress,img1927,2019-03-14 00:00:00
1927,my1928,60,blue,shirts,img1928,2019-03-15 00:00:00
1928,my1929,56,blue,sling_dress,img1929,2021-02-27 00:00:00
1929,my1930,42,pattern,trousers,img1930,2018-04-10 00:00:00
1930,my1931,52,pattern,skirt,img1931,2020-03-01 00:00:00
1931,my1932,18,blue,short_sleeve_top,img1932,2018-08-13 00:00:00
1932,my1933,8,blue,sling_dress,img1933,2019-07-05 00:00:00
1933,my1934,84,pattern,skirt,img1934,2020-06-10 00:00:00
1934,my1935,20,white,long_sleeve_outer,img1935,2019-06-13 00:00:00
1935,my1936,5,blue,short_sleeve_dress,img1936,2019-08-02 00:00:00
1936,my1937,85,blue,trousers,img1937,2018-04-01 00:00:00
1937,my1938,100,blue,skirt,img1938,2019-11-13 00:00:00
1938,my1939,6,white,long_sleeve_dress,img1939,2019-11-05 00:00:00
1939,my1940,61,red,short_sleeve_outer,img1940,2019-05-29 00:00:00
1940,my1941,84,pattern,vest_dress,img1941,2020-08-07 00:00:00
1941,my1942,22,white,short_sleeve_outer,img1942,2018-10-03 00:00:00
1942,my1943,53,blue,long_sleeve_outer,img1943,2021-11-22 00:00:00
1943,my1944,30,red,short_sleeve_top,img1944,2020-01-20 00:00:00
1944,my1945,24,blue,long_sleeve_top,img1945,2020-10-31 00:00:00
1945,my1946,34,blue,long_sleeve_dress,img1946,2019-03-05 00:00:00
1946,my1947,47,pattern,vest,img1947,2020-06-07 00:00:00
1947,my1948,25,blue,sling,img1948,2018-10-28 00:00:00
1948,my1949,56,pattern,vest_dress,img1949,2020-03-29 00:00:00
1949,my1950,63,red,short_sleeve_dress,img1950,2020-07-28 00:00:00
1950,my1951,18,white,trousers,img1951,2021-03-06 00:00:00
1951,my1952,25,red,vest_dress,img1952,2018-05-21 00:00:00
1952,my1953,52,blue,sling,img1953,2018-01-14 00:00:00
1953,my1954,18,black,long_sleeve_dress,img1954,2021-07-04 00:00:00
1954,my1955,61,black,shirts,img1955,2021-11-27 00:00:00
1955,my1956,37,red,vest_dress,img1956,2021-01-22 00:00:00
1956,my1957,64,white,sling,img1957,2018-08-14 00:00:00
1957,my1958,46,blue,short_sleeve_top,img1958,2018-01-05 00:00:00
1958,my1959,61,black,long_sleeve_top,img1959,2018-08-06 00:00:00
1959,my1960,17,blue,trousers,img1960,2019-08-29 00:00:00
1960,my1961,58,blue,skirt,img1961,2018-12-18 00:00:00
1961,my1962,82,black,trousers,img1962,2019-07-23 00:00:00
1962,my1963,58,black,long_sleeve_dress,img1963,2018-09-27 00:00:00
1963,my1964,52,blue,long_sleeve_dress,img1964,2020-01-18 00:00:00
1964,my1965,88,red,short_sleeve_outer,img1965,2018-06-26 00:00:00
1965,my1966,18,red,long_sleeve_outer,img1966,2021-11-02 00:00:00
1966,my1967,55,blue,short_sleeve_dress,img1967,2020-02-10 00:00:00
1967,my1968,10,red,short_sleeve_dress,img1968,2020-01-15 00:00:00
1968,my1969,20,white,short_sleeve_outer,img1969,2021-12-15 00:00:00
1969,my1970,36,blue,long_sleeve_outer,img1970,2020-06-20 00:00:00
1970,my1971,20,red,trousers,img1971,2021-12-29 00:00:00
1971,my1972,82,blue,long_sleeve_top,img1972,2019-01-02 00:00:00
1972,my1973,19,blue,long_sleeve_top,img1973,2021-10-08 00:00:00
1973,my1974,24,white,short_sleeve_top,img1974,2018-02-21 00:00:00
1974,my1975,95,red,sling,img1975,2021-07-10 00:00:00
1975,my1976,75,blue,long_sleeve_outer,img1976,2019-09-24 00:00:00
1976,my1977,39,red,long_sleeve_top,img1977,2020-10-08 00:00:00
1977,my1978,74,blue,long_sleeve_top,img1978,2020-06-18 00:00:00
1978,my1979,20,black,long_sleeve_dress,img1979,2018-03-05 00:00:00
1979,my1980,82,white,sling_dress,img1980,2021-12-02 00:00:00
1980,my1981,85,white,sling,img1981,2018-03-13 00:00:00
1981,my1982,16,blue,shirts,img1982,2018-07-22 00:00:00
1982,my1983,99,red,vest_dress,img1983,2020-06-04 00:00:00
1983,my1984,100,blue,short_sleeve_dress,img1984,2021-03-14 00:00:00
1984,my1985,30,pattern,trousers,img1985,2018-01-18 00:00:00
1985,my1986,14,blue,shirts,img1986,2019-04-23 00:00:00
1986,my1987,86,blue,short_sleeve_dress,img1987,2018-08-07 00:00:00
1987,my1988,66,blue,long_sleeve_top,img1988,2019-05-31 00:00:00
1988,my1989,25,blue,long_sleeve_dress,img1989,2020-09-18 00:00:00
1989,my1990,57,black,vest_dress,img1990,2019-11-10 00:00:00
1990,my1991,91,white,sling,img1991,2019-08-22 00:00:00
1991,my1992,67,red,shirts,img1992,2020-04-29 00:00:00
1992,my1993,68,pattern,sling,img1993,2021-03-21 00:00:00
1993,my1994,28,blue,skirt,img1994,2021-12-31 00:00:00
1994,my1995,2,blue,short_sleeve_dress,img1995,2021-01-22 00:00:00
1995,my1996,79,red,short_sleeve_top,img1996,2019-09-21 00:00:00
1996,my1997,36,white,sling,img1997,2019-01-09 00:00:00
1997,my1998,11,blue,long_sleeve_top,img1998,2021-12-25 00:00:00
1998,my1999,99,black,short_sleeve_outer,img1999,2018-06-06 00:00:00
1999,my2000,7,black,vest,img2000,2018-11-11 00:00:00
