,CODE,ID,myColor,myCategory,myImg,BuyDate
1934,my1935,dummy18,black,longShirts,img1935,2020-07-21
1935,my1936,dummy6,black,longShirts,img1936,2020-08-19
1936,my1937,dummy84,red,topEtc,img1937,2021-01-21
1937,my1938,dummy50,white,shortShirts,img1938,2020-11-15
1938,my1939,dummy28,yellow,shortShirts,img1939,2021-06-19
1939,my1940,dummy17,black,longShirts,img1940,2020-04-25
1940,my1941,dummy74,black,hoodie,img1941,2018-06-19
1941,my1942,dummy62,red,cotton,img1942,2018-03-19
1942,my1943,dummy56,yellow,jean,img1943,2021-05-08
1943,my1944,dummy85,red,dressShirts,img1944,2018-11-10
1944,my1945,dummy55,red,jogger,img1945,2018-02-24
1945,my1946,dummy26,blue,topEtc,img1946,2020-05-28
1946,my1947,dummy61,red,slacks,img1947,2019-01-31
1947,my1948,dummy93,white,skirt,img1948,2020-08-07
1948,my1949,dummy54,yellow,longPants,img1949,2018-10-07
1949,my1950,dummy4,white,longPants,img1950,2019-02-03
1950,my1951,dummy6,yellow,dressShirts,img1951,2021-08-02
1951,my1952,dummy64,white,dressShirts,img1952,2020-02-15
1952,my1953,dummy83,white,bottomEtc,img1953,2020-11-23
1953,my1954,dummy22,black,cotton,img1954,2018-12-24
1954,my1955,dummy49,blue,shortPants,img1955,2018-08-22
1955,my1956,dummy55,blue,shortPants,img1956,2021-04-11
1956,my1957,dummy62,red,longShirts,img1957,2019-06-06
1957,my1958,dummy65,red,longPants,img1958,2019-03-25
1958,my1959,dummy48,white,jean,img1959,2021-10-29
1959,my1960,dummy20,black,shortPants,img1960,2021-03-19
1960,my1961,dummy50,white,jean,img1961,2021-05-01
1961,my1962,dummy27,blue,longShirts,img1962,2018-02-03
1962,my1963,dummy94,yellow,cotton,img1963,2021-04-26
1963,my1964,dummy41,black,topEtc,img1964,2018-03-27
1964,my1965,dummy27,blue,slacks,img1965,2020-04-18
1965,my1966,dummy70,yellow,shortPants,img1966,2018-06-24
1966,my1967,dummy65,red,slacks,img1967,2019-10-02
1967,my1968,dummy56,yellow,topEtc,img1968,2018-07-24
1968,my1969,dummy49,blue,slacks,img1969,2021-03-26
1969,my1970,dummy36,white,hoodie,img1970,2019-07-16
1970,my1971,dummy48,blue,hoodie,img1971,2018-04-06
1971,my1972,dummy55,red,shortShirts,img1972,2019-07-24
1972,my1973,dummy53,red,jean,img1973,2018-05-31
1973,my1974,dummy58,red,bottomEtc,img1974,2019-02-17
1974,my1975,dummy67,black,jogger,img1975,2020-07-18
1975,my1976,dummy41,red,sweatShirts,img1976,2018-12-01
1976,my1977,dummy57,black,jean,img1977,2019-03-25
1977,my1978,dummy74,red,longShirts,img1978,2019-10-02
1978,my1979,dummy71,yellow,jogger,img1979,2019-11-19
1979,my1980,dummy56,red,knit,img1980,2020-12-26
1980,my1981,dummy3,red,bottomEtc,img1981,2018-04-11
1981,my1982,dummy37,red,jean,img1982,2018-03-11
1982,my1983,dummy20,blue,knit,img1983,2021-10-25
1983,my1984,dummy25,black,longShirts,img1984,2018-10-13
1984,my1985,dummy81,red,dressShirts,img1985,2020-11-15
1985,my1986,dummy48,white,longPants,img1986,2021-04-19
1986,my1987,dummy79,yellow,shortShirts,img1987,2020-12-11
1987,my1988,dummy25,red,longPants,img1988,2021-06-10
1988,my1989,dummy86,yellow,longPants,img1989,2018-03-20
1989,my1990,dummy10,white,hoodie,img1990,2020-07-03
1990,my1991,dummy12,yellow,cotton,img1991,2020-05-12
1991,my1992,dummy78,yellow,longShirts,img1992,2018-10-01
1992,my1993,dummy93,red,sweatShirts,img1993,2020-08-20
1993,my1994,dummy90,red,skirt,img1994,2021-08-07
1994,my1995,dummy94,black,longShirts,img1995,2018-04-15
1995,my1996,dummy78,white,shortPants,img1996,2019-06-30
1996,my1997,dummy85,yellow,sweatShirts,img1997,2018-04-30
1997,my1998,dummy95,red,bottomEtc,img1998,2020-12-08
1998,my1999,dummy3,black,dressShirts,img1999,2020-02-27
1999,my2000,dummy88,black,jogger,img2000,2020-12-26
