,CODE,ID,myColor,myCategory,myImg,BuyDate
1529,my1530,dummy16,pattern,vest_dress,img1530,2018-12-16 00:00:00
1530,my1531,dummy28,black,vest_dress,img1531,2021-02-02 00:00:00
1531,my1532,dummy38,pattern,short_sleeve_dress,img1532,2020-11-10 00:00:00
1532,my1533,dummy66,blue,long_sleeve_outer,img1533,2020-05-09 00:00:00
1533,my1534,dummy80,blue,sling,img1534,2020-08-01 00:00:00
1534,my1535,dummy37,black,sling_dress,img1535,2021-09-26 00:00:00
1535,my1536,dummy37,white,sling_dress,img1536,2019-07-23 00:00:00
1536,my1537,dummy97,blue,long_sleeve_outer,img1537,2019-10-04 00:00:00
1537,my1538,dummy43,blue,vest_dress,img1538,2021-10-24 00:00:00
1538,my1539,dummy15,blue,short_sleeve_outer,img1539,2021-01-03 00:00:00
1539,my1540,dummy5,red,short_sleeve_outer,img1540,2021-01-13 00:00:00
1540,my1541,dummy4,blue,short_sleeve_top,img1541,2018-02-24 00:00:00
1541,my1542,dummy6,red,long_sleeve_outer,img1542,2018-09-03 00:00:00
1542,my1543,dummy89,blue,shirts,img1543,2021-12-05 00:00:00
1543,my1544,dummy72,blue,short_sleeve_dress,img1544,2018-08-24 00:00:00
1544,my1545,dummy55,white,sling,img1545,2018-04-22 00:00:00
1545,my1546,dummy73,blue,vest,img1546,2021-11-27 00:00:00
1546,my1547,dummy98,red,vest_dress,img1547,2021-03-09 00:00:00
1547,my1548,dummy91,pattern,short_sleeve_top,img1548,2019-04-12 00:00:00
1548,my1549,dummy27,black,trousers,img1549,2021-02-01 00:00:00
1549,my1550,dummy71,red,vest_dress,img1550,2018-02-28 00:00:00
1550,my1551,dummy100,white,long_sleeve_dress,img1551,2020-05-29 00:00:00
1551,my1552,dummy14,red,sling,img1552,2020-02-09 00:00:00
1552,my1553,dummy5,red,short_sleeve_outer,img1553,2019-10-07 00:00:00
1553,my1554,dummy79,black,long_sleeve_top,img1554,2019-11-20 00:00:00
1554,my1555,dummy28,white,long_sleeve_dress,img1555,2020-08-18 00:00:00
1555,my1556,dummy59,red,short_sleeve_top,img1556,2019-09-13 00:00:00
1556,my1557,dummy12,white,vest_dress,img1557,2020-11-18 00:00:00
1557,my1558,dummy21,white,skirt,img1558,2020-03-06 00:00:00
1558,my1559,dummy8,pattern,sling_dress,img1559,2018-09-29 00:00:00
1559,my1560,dummy96,pattern,long_sleeve_dress,img1560,2020-04-11 00:00:00
1560,my1561,dummy84,red,short_sleeve_outer,img1561,2020-08-17 00:00:00
1561,my1562,dummy6,blue,long_sleeve_outer,img1562,2020-10-27 00:00:00
1562,my1563,dummy63,pattern,vest_dress,img1563,2021-05-08 00:00:00
1563,my1564,dummy54,red,shirts,img1564,2021-09-12 00:00:00
1564,my1565,dummy62,blue,short_sleeve_dress,img1565,2019-10-30 00:00:00
1565,my1566,dummy50,white,short_sleeve_dress,img1566,2020-07-23 00:00:00
1566,my1567,dummy91,blue,short_sleeve_outer,img1567,2018-03-17 00:00:00
1567,my1568,dummy90,blue,sling,img1568,2019-06-12 00:00:00
1568,my1569,dummy79,blue,vest_dress,img1569,2019-01-07 00:00:00
1569,my1570,dummy76,white,short_sleeve_outer,img1570,2020-01-28 00:00:00
1570,my1571,dummy41,white,long_sleeve_top,img1571,2020-07-17 00:00:00
1571,my1572,dummy85,blue,trousers,img1572,2019-02-06 00:00:00
1572,my1573,dummy37,blue,trousers,img1573,2020-07-22 00:00:00
1573,my1574,dummy33,black,sling,img1574,2021-05-16 00:00:00
1574,my1575,dummy80,white,shirts,img1575,2020-08-24 00:00:00
1575,my1576,dummy77,black,short_sleeve_dress,img1576,2021-02-12 00:00:00
1576,my1577,dummy71,red,skirt,img1577,2021-05-16 00:00:00
1577,my1578,dummy75,black,vest_dress,img1578,2021-09-10 00:00:00
1578,my1579,dummy14,white,shirts,img1579,2021-06-10 00:00:00
1579,my1580,dummy49,pattern,short_sleeve_top,img1580,2019-05-02 00:00:00
1580,my1581,dummy70,red,trousers,img1581,2019-09-01 00:00:00
1581,my1582,dummy38,red,vest,img1582,2019-10-20 00:00:00
1582,my1583,dummy65,white,short_sleeve_top,img1583,2020-07-25 00:00:00
1583,my1584,dummy38,white,long_sleeve_outer,img1584,2021-04-15 00:00:00
1584,my1585,dummy42,white,shirts,img1585,2019-03-23 00:00:00
1585,my1586,dummy74,blue,trousers,img1586,2021-09-24 00:00:00
1586,my1587,dummy20,red,sling,img1587,2020-02-20 00:00:00
1587,my1588,dummy6,red,long_sleeve_dress,img1588,2019-01-17 00:00:00
1588,my1589,dummy69,black,short_sleeve_outer,img1589,2018-10-14 00:00:00
1589,my1590,dummy44,white,short_sleeve_top,img1590,2018-04-20 00:00:00
1590,my1591,dummy65,white,skirt,img1591,2020-09-03 00:00:00
1591,my1592,dummy33,pattern,sling,img1592,2019-10-09 00:00:00
1592,my1593,dummy53,red,short_sleeve_top,img1593,2019-12-07 00:00:00
1593,my1594,dummy94,pattern,vest_dress,img1594,2019-07-21 00:00:00
1594,my1595,dummy57,red,trousers,img1595,2018-04-10 00:00:00
1595,my1596,dummy36,red,long_sleeve_dress,img1596,2021-01-12 00:00:00
1596,my1597,dummy92,blue,sling_dress,img1597,2018-05-31 00:00:00
1597,my1598,dummy12,blue,vest_dress,img1598,2020-10-22 00:00:00
1598,my1599,dummy63,white,short_sleeve_dress,img1599,2020-04-27 00:00:00
1599,my1600,dummy27,white,trousers,img1600,2018-05-18 00:00:00
1600,my1601,dummy50,blue,trousers,img1601,2020-08-26 00:00:00
1601,my1602,dummy32,red,sling,img1602,2019-01-22 00:00:00
1602,my1603,dummy45,white,long_sleeve_top,img1603,2019-08-16 00:00:00
1603,my1604,dummy54,blue,long_sleeve_dress,img1604,2018-09-15 00:00:00
1604,my1605,dummy62,black,long_sleeve_outer,img1605,2021-11-12 00:00:00
1605,my1606,dummy13,red,short_sleeve_dress,img1606,2018-06-18 00:00:00
1606,my1607,dummy94,black,vest,img1607,2019-11-24 00:00:00
1607,my1608,dummy73,pattern,skirt,img1608,2020-03-10 00:00:00
1608,my1609,dummy53,white,short_sleeve_outer,img1609,2018-03-26 00:00:00
1609,my1610,dummy66,black,skirt,img1610,2018-11-03 00:00:00
1610,my1611,dummy62,black,sling,img1611,2018-12-04 00:00:00
1611,my1612,dummy65,blue,sling,img1612,2020-02-27 00:00:00
1612,my1613,dummy85,blue,skirt,img1613,2020-03-16 00:00:00
1613,my1614,dummy46,blue,short_sleeve_outer,img1614,2021-10-05 00:00:00
1614,my1615,dummy9,blue,skirt,img1615,2020-05-24 00:00:00
1615,my1616,dummy66,pattern,short_sleeve_top,img1616,2019-06-26 00:00:00
1616,my1617,dummy71,red,sling_dress,img1617,2020-08-24 00:00:00
1617,my1618,dummy79,blue,vest,img1618,2020-01-01 00:00:00
1618,my1619,dummy38,white,vest,img1619,2018-05-12 00:00:00
1619,my1620,dummy72,pattern,long_sleeve_top,img1620,2018-12-02 00:00:00
1620,my1621,dummy23,blue,long_sleeve_outer,img1621,2020-07-28 00:00:00
1621,my1622,dummy5,blue,short_sleeve_dress,img1622,2021-02-13 00:00:00
1622,my1623,dummy75,white,sling_dress,img1623,2020-08-09 00:00:00
1623,my1624,dummy3,white,long_sleeve_dress,img1624,2018-05-04 00:00:00
1624,my1625,dummy56,white,long_sleeve_top,img1625,2018-10-24 00:00:00
1625,my1626,dummy9,white,long_sleeve_dress,img1626,2019-12-17 00:00:00
1626,my1627,dummy87,red,short_sleeve_outer,img1627,2021-03-17 00:00:00
1627,my1628,dummy99,red,vest,img1628,2018-06-06 00:00:00
1628,my1629,dummy30,pattern,long_sleeve_dress,img1629,2021-09-10 00:00:00
1629,my1630,dummy16,blue,sling,img1630,2020-02-05 00:00:00
1630,my1631,dummy55,white,shirts,img1631,2020-03-25 00:00:00
1631,my1632,dummy82,blue,long_sleeve_top,img1632,2021-02-27 00:00:00
1632,my1633,dummy6,black,sling_dress,img1633,2018-08-30 00:00:00
1633,my1634,dummy30,red,short_sleeve_outer,img1634,2018-01-21 00:00:00
1634,my1635,dummy31,white,short_sleeve_top,img1635,2020-07-31 00:00:00
1635,my1636,dummy2,blue,sling_dress,img1636,2021-04-26 00:00:00
1636,my1637,dummy54,white,vest_dress,img1637,2018-02-22 00:00:00
1637,my1638,dummy69,blue,short_sleeve_top,img1638,2019-04-25 00:00:00
1638,my1639,dummy33,blue,shirts,img1639,2020-03-14 00:00:00
1639,my1640,dummy10,red,trousers,img1640,2020-04-14 00:00:00
1640,my1641,dummy22,red,short_sleeve_outer,img1641,2019-10-13 00:00:00
1641,my1642,dummy60,red,skirt,img1642,2018-11-08 00:00:00
1642,my1643,dummy36,pattern,shirts,img1643,2020-09-26 00:00:00
1643,my1644,dummy16,blue,vest,img1644,2021-06-23 00:00:00
1644,my1645,dummy100,blue,vest_dress,img1645,2020-07-28 00:00:00
1645,my1646,dummy50,white,trousers,img1646,2020-07-01 00:00:00
1646,my1647,dummy4,black,short_sleeve_top,img1647,2021-07-01 00:00:00
1647,my1648,dummy93,white,long_sleeve_outer,img1648,2018-01-25 00:00:00
1648,my1649,dummy98,pattern,long_sleeve_outer,img1649,2018-09-14 00:00:00
1649,my1650,dummy52,black,long_sleeve_top,img1650,2018-04-14 00:00:00
1650,my1651,dummy24,pattern,short_sleeve_top,img1651,2019-11-12 00:00:00
1651,my1652,dummy74,black,long_sleeve_outer,img1652,2021-12-11 00:00:00
1652,my1653,dummy55,blue,shirts,img1653,2018-01-18 00:00:00
1653,my1654,dummy97,blue,long_sleeve_outer,img1654,2018-08-12 00:00:00
1654,my1655,dummy75,pattern,short_sleeve_outer,img1655,2021-02-13 00:00:00
1655,my1656,dummy25,black,short_sleeve_top,img1656,2019-05-25 00:00:00
1656,my1657,dummy67,black,trousers,img1657,2018-09-07 00:00:00
1657,my1658,dummy52,white,trousers,img1658,2019-07-21 00:00:00
1658,my1659,dummy94,white,long_sleeve_top,img1659,2019-01-04 00:00:00
1659,my1660,dummy23,black,long_sleeve_outer,img1660,2020-09-01 00:00:00
1660,my1661,dummy21,blue,short_sleeve_dress,img1661,2019-05-22 00:00:00
1661,my1662,dummy16,blue,trousers,img1662,2020-05-20 00:00:00
1662,my1663,dummy50,black,short_sleeve_top,img1663,2020-09-28 00:00:00
1663,my1664,dummy56,white,sling_dress,img1664,2021-12-24 00:00:00
1664,my1665,dummy67,red,vest,img1665,2019-03-04 00:00:00
1665,my1666,dummy9,black,sling,img1666,2018-01-01 00:00:00
1666,my1667,dummy83,red,shirts,img1667,2021-01-21 00:00:00
1667,my1668,dummy1,white,shirts,img1668,2019-05-03 00:00:00
1668,my1669,dummy33,blue,trousers,img1669,2018-05-05 00:00:00
1669,my1670,dummy79,blue,short_sleeve_outer,img1670,2019-06-21 00:00:00
1670,my1671,dummy17,pattern,short_sleeve_outer,img1671,2021-04-29 00:00:00
1671,my1672,dummy98,blue,shirts,img1672,2020-08-28 00:00:00
1672,my1673,dummy75,black,sling_dress,img1673,2020-06-03 00:00:00
1673,my1674,dummy92,red,long_sleeve_top,img1674,2021-10-26 00:00:00
1674,my1675,dummy33,blue,shirts,img1675,2018-08-28 00:00:00
1675,my1676,dummy15,blue,sling_dress,img1676,2020-03-30 00:00:00
1676,my1677,dummy77,red,long_sleeve_dress,img1677,2020-02-01 00:00:00
1677,my1678,dummy94,blue,skirt,img1678,2019-04-14 00:00:00
1678,my1679,dummy71,pattern,skirt,img1679,2018-03-27 00:00:00
1679,my1680,dummy86,blue,short_sleeve_outer,img1680,2018-04-05 00:00:00
1680,my1681,dummy98,black,sling_dress,img1681,2019-04-30 00:00:00
1681,my1682,dummy61,pattern,skirt,img1682,2021-06-13 00:00:00
1682,my1683,dummy92,red,long_sleeve_outer,img1683,2020-06-24 00:00:00
1683,my1684,dummy75,pattern,trousers,img1684,2018-06-27 00:00:00
1684,my1685,dummy88,blue,trousers,img1685,2018-07-10 00:00:00
1685,my1686,dummy73,black,trousers,img1686,2021-10-31 00:00:00
1686,my1687,dummy11,pattern,short_sleeve_top,img1687,2021-12-29 00:00:00
1687,my1688,dummy96,black,vest,img1688,2019-11-16 00:00:00
1688,my1689,dummy55,red,short_sleeve_outer,img1689,2020-12-13 00:00:00
1689,my1690,dummy14,pattern,short_sleeve_top,img1690,2018-09-24 00:00:00
1690,my1691,dummy73,blue,sling_dress,img1691,2019-09-30 00:00:00
1691,my1692,dummy60,blue,long_sleeve_top,img1692,2021-09-06 00:00:00
1692,my1693,dummy31,white,short_sleeve_outer,img1693,2018-09-05 00:00:00
1693,my1694,dummy12,black,vest_dress,img1694,2018-03-23 00:00:00
1694,my1695,dummy91,black,vest_dress,img1695,2021-12-30 00:00:00
1695,my1696,dummy51,black,short_sleeve_outer,img1696,2018-07-16 00:00:00
1696,my1697,dummy91,blue,shirts,img1697,2019-02-27 00:00:00
1697,my1698,dummy85,blue,skirt,img1698,2021-12-06 00:00:00
1698,my1699,dummy34,black,sling,img1699,2018-05-20 00:00:00
1699,my1700,dummy38,pattern,long_sleeve_outer,img1700,2018-02-23 00:00:00
1700,my1701,dummy6,blue,shirts,img1701,2019-09-28 00:00:00
1701,my1702,dummy54,white,short_sleeve_dress,img1702,2018-01-09 00:00:00
1702,my1703,dummy29,red,skirt,img1703,2019-09-04 00:00:00
1703,my1704,dummy38,pattern,long_sleeve_outer,img1704,2018-05-22 00:00:00
1704,my1705,dummy78,pattern,vest_dress,img1705,2021-03-31 00:00:00
1705,my1706,dummy72,black,short_sleeve_outer,img1706,2018-05-14 00:00:00
1706,my1707,dummy74,pattern,vest_dress,img1707,2019-07-29 00:00:00
1707,my1708,dummy48,white,sling,img1708,2020-10-17 00:00:00
1708,my1709,dummy69,blue,shirts,img1709,2018-07-19 00:00:00
1709,my1710,dummy68,red,trousers,img1710,2021-03-28 00:00:00
1710,my1711,dummy90,white,shirts,img1711,2019-10-01 00:00:00
1711,my1712,dummy65,pattern,skirt,img1712,2018-01-22 00:00:00
1712,my1713,dummy31,blue,short_sleeve_dress,img1713,2019-09-07 00:00:00
1713,my1714,dummy93,pattern,long_sleeve_top,img1714,2020-10-18 00:00:00
1714,my1715,dummy84,blue,long_sleeve_dress,img1715,2020-02-17 00:00:00
1715,my1716,dummy37,blue,short_sleeve_outer,img1716,2020-10-11 00:00:00
1716,my1717,dummy37,blue,long_sleeve_dress,img1717,2019-10-16 00:00:00
1717,my1718,dummy33,pattern,long_sleeve_top,img1718,2018-02-25 00:00:00
1718,my1719,dummy40,black,shirts,img1719,2020-05-29 00:00:00
1719,my1720,dummy2,pattern,sling_dress,img1720,2020-04-24 00:00:00
1720,my1721,dummy37,black,trousers,img1721,2018-10-18 00:00:00
1721,my1722,dummy65,black,skirt,img1722,2020-07-15 00:00:00
1722,my1723,dummy45,blue,vest_dress,img1723,2019-03-06 00:00:00
1723,my1724,dummy19,blue,vest,img1724,2021-03-05 00:00:00
1724,my1725,dummy36,pattern,shirts,img1725,2019-06-16 00:00:00
1725,my1726,dummy53,white,skirt,img1726,2019-12-04 00:00:00
1726,my1727,dummy37,blue,short_sleeve_dress,img1727,2020-03-07 00:00:00
1727,my1728,dummy86,pattern,short_sleeve_dress,img1728,2020-03-13 00:00:00
1728,my1729,dummy95,white,short_sleeve_outer,img1729,2020-11-25 00:00:00
1729,my1730,dummy79,pattern,long_sleeve_dress,img1730,2018-02-12 00:00:00
1730,my1731,dummy79,white,sling_dress,img1731,2019-01-25 00:00:00
1731,my1732,dummy42,blue,skirt,img1732,2020-03-22 00:00:00
1732,my1733,dummy69,blue,skirt,img1733,2018-06-19 00:00:00
1733,my1734,dummy13,pattern,sling_dress,img1734,2021-05-09 00:00:00
1734,my1735,dummy82,blue,sling,img1735,2018-03-11 00:00:00
1735,my1736,dummy56,blue,short_sleeve_top,img1736,2018-11-18 00:00:00
1736,my1737,dummy27,blue,long_sleeve_top,img1737,2018-03-26 00:00:00
1737,my1738,dummy31,red,short_sleeve_outer,img1738,2019-04-27 00:00:00
1738,my1739,dummy83,blue,trousers,img1739,2018-07-29 00:00:00
1739,my1740,dummy55,black,long_sleeve_outer,img1740,2020-11-18 00:00:00
1740,my1741,dummy30,red,sling_dress,img1741,2018-03-27 00:00:00
1741,my1742,dummy20,red,trousers,img1742,2021-07-06 00:00:00
1742,my1743,dummy19,blue,vest,img1743,2020-12-20 00:00:00
1743,my1744,dummy37,blue,short_sleeve_dress,img1744,2021-05-14 00:00:00
1744,my1745,dummy53,black,vest,img1745,2020-11-06 00:00:00
1745,my1746,dummy51,pattern,skirt,img1746,2021-04-26 00:00:00
1746,my1747,dummy31,black,short_sleeve_top,img1747,2018-08-16 00:00:00
1747,my1748,dummy9,blue,sling,img1748,2019-06-18 00:00:00
1748,my1749,dummy62,white,short_sleeve_top,img1749,2020-12-20 00:00:00
1749,my1750,dummy24,white,short_sleeve_dress,img1750,2020-04-16 00:00:00
1750,my1751,dummy72,pattern,long_sleeve_top,img1751,2021-03-14 00:00:00
1751,my1752,dummy3,blue,sling,img1752,2019-01-03 00:00:00
1752,my1753,dummy13,white,sling,img1753,2019-10-27 00:00:00
1753,my1754,dummy40,pattern,short_sleeve_top,img1754,2021-11-16 00:00:00
1754,my1755,dummy98,pattern,shirts,img1755,2021-01-10 00:00:00
1755,my1756,dummy23,red,skirt,img1756,2021-02-08 00:00:00
1756,my1757,dummy61,red,short_sleeve_top,img1757,2021-03-09 00:00:00
1757,my1758,dummy4,red,vest_dress,img1758,2020-09-26 00:00:00
1758,my1759,dummy65,pattern,long_sleeve_dress,img1759,2019-08-26 00:00:00
1759,my1760,dummy12,black,trousers,img1760,2021-06-12 00:00:00
1760,my1761,dummy10,blue,short_sleeve_outer,img1761,2018-04-28 00:00:00
1761,my1762,dummy86,blue,short_sleeve_top,img1762,2021-09-20 00:00:00
1762,my1763,dummy44,white,short_sleeve_dress,img1763,2018-09-07 00:00:00
1763,my1764,dummy10,blue,short_sleeve_outer,img1764,2019-01-09 00:00:00
1764,my1765,dummy1,red,long_sleeve_outer,img1765,2021-05-18 00:00:00
1765,my1766,dummy55,red,skirt,img1766,2020-12-14 00:00:00
1766,my1767,dummy47,red,long_sleeve_top,img1767,2021-06-02 00:00:00
1767,my1768,dummy26,black,skirt,img1768,2018-07-11 00:00:00
1768,my1769,dummy49,red,short_sleeve_top,img1769,2019-07-29 00:00:00
1769,my1770,dummy58,white,vest,img1770,2020-12-09 00:00:00
1770,my1771,dummy94,pattern,sling,img1771,2020-07-26 00:00:00
1771,my1772,dummy91,black,vest_dress,img1772,2018-06-15 00:00:00
1772,my1773,dummy26,blue,short_sleeve_top,img1773,2020-08-27 00:00:00
1773,my1774,dummy85,blue,short_sleeve_outer,img1774,2020-03-22 00:00:00
1774,my1775,dummy31,white,vest,img1775,2018-06-15 00:00:00
1775,my1776,dummy70,pattern,vest_dress,img1776,2020-12-14 00:00:00
1776,my1777,dummy20,blue,vest,img1777,2019-10-07 00:00:00
1777,my1778,dummy4,red,sling_dress,img1778,2019-10-13 00:00:00
1778,my1779,dummy6,pattern,vest,img1779,2018-03-01 00:00:00
1779,my1780,dummy69,red,long_sleeve_top,img1780,2021-10-23 00:00:00
1780,my1781,dummy26,blue,long_sleeve_dress,img1781,2020-08-14 00:00:00
1781,my1782,dummy83,black,short_sleeve_dress,img1782,2019-05-31 00:00:00
1782,my1783,dummy97,black,shirts,img1783,2018-03-15 00:00:00
1783,my1784,dummy11,black,skirt,img1784,2018-07-08 00:00:00
1784,my1785,dummy6,red,vest,img1785,2018-11-28 00:00:00
1785,my1786,dummy64,white,sling_dress,img1786,2021-12-18 00:00:00
1786,my1787,dummy17,blue,short_sleeve_top,img1787,2020-01-26 00:00:00
1787,my1788,dummy39,blue,shirts,img1788,2018-09-23 00:00:00
1788,my1789,dummy98,white,long_sleeve_outer,img1789,2021-08-30 00:00:00
1789,my1790,dummy4,white,trousers,img1790,2021-02-01 00:00:00
1790,my1791,dummy54,pattern,long_sleeve_dress,img1791,2020-01-14 00:00:00
1791,my1792,dummy46,white,vest,img1792,2020-12-06 00:00:00
1792,my1793,dummy71,pattern,vest,img1793,2019-07-24 00:00:00
1793,my1794,dummy72,red,skirt,img1794,2020-09-29 00:00:00
1794,my1795,dummy31,red,sling_dress,img1795,2021-11-04 00:00:00
1795,my1796,dummy44,white,long_sleeve_top,img1796,2019-11-09 00:00:00
1796,my1797,dummy5,white,trousers,img1797,2020-03-20 00:00:00
1797,my1798,dummy4,white,long_sleeve_top,img1798,2018-11-24 00:00:00
1798,my1799,dummy22,blue,short_sleeve_dress,img1799,2018-12-22 00:00:00
1799,my1800,dummy3,blue,sling,img1800,2021-01-23 00:00:00
1800,my1801,dummy39,red,sling,img1801,2018-04-19 00:00:00
1801,my1802,dummy70,pattern,short_sleeve_top,img1802,2020-04-26 00:00:00
1802,my1803,dummy28,blue,sling_dress,img1803,2020-07-11 00:00:00
1803,my1804,dummy39,red,skirt,img1804,2019-10-31 00:00:00
1804,my1805,dummy80,blue,vest_dress,img1805,2018-02-07 00:00:00
1805,my1806,dummy79,pattern,sling_dress,img1806,2018-07-09 00:00:00
1806,my1807,dummy21,white,vest,img1807,2021-07-26 00:00:00
1807,my1808,dummy2,white,sling_dress,img1808,2020-10-09 00:00:00
1808,my1809,dummy47,pattern,long_sleeve_top,img1809,2019-04-03 00:00:00
1809,my1810,dummy79,white,short_sleeve_top,img1810,2019-02-08 00:00:00
1810,my1811,dummy21,red,trousers,img1811,2020-11-26 00:00:00
1811,my1812,dummy50,red,short_sleeve_outer,img1812,2021-03-15 00:00:00
1812,my1813,dummy43,blue,long_sleeve_top,img1813,2018-09-07 00:00:00
1813,my1814,dummy89,blue,long_sleeve_top,img1814,2020-01-22 00:00:00
1814,my1815,dummy5,blue,short_sleeve_dress,img1815,2020-05-16 00:00:00
1815,my1816,dummy58,blue,shirts,img1816,2020-02-29 00:00:00
1816,my1817,dummy36,red,trousers,img1817,2019-05-02 00:00:00
1817,my1818,dummy60,blue,short_sleeve_top,img1818,2020-11-09 00:00:00
1818,my1819,dummy45,red,short_sleeve_top,img1819,2021-07-23 00:00:00
1819,my1820,dummy61,black,short_sleeve_outer,img1820,2021-06-07 00:00:00
1820,my1821,dummy39,blue,trousers,img1821,2020-05-03 00:00:00
1821,my1822,dummy29,white,sling,img1822,2020-11-03 00:00:00
1822,my1823,dummy13,white,sling_dress,img1823,2020-11-18 00:00:00
1823,my1824,dummy11,blue,short_sleeve_dress,img1824,2018-06-29 00:00:00
1824,my1825,dummy11,pattern,vest,img1825,2020-01-24 00:00:00
1825,my1826,dummy14,pattern,sling_dress,img1826,2021-08-09 00:00:00
1826,my1827,dummy76,blue,short_sleeve_dress,img1827,2019-07-17 00:00:00
1827,my1828,dummy59,blue,vest_dress,img1828,2019-06-22 00:00:00
1828,my1829,dummy30,pattern,short_sleeve_outer,img1829,2019-02-28 00:00:00
1829,my1830,dummy11,red,short_sleeve_top,img1830,2020-05-07 00:00:00
1830,my1831,dummy49,red,vest_dress,img1831,2020-09-22 00:00:00
1831,my1832,dummy45,blue,long_sleeve_outer,img1832,2019-06-22 00:00:00
1832,my1833,dummy26,pattern,vest_dress,img1833,2020-11-25 00:00:00
1833,my1834,dummy49,pattern,long_sleeve_dress,img1834,2018-03-22 00:00:00
1834,my1835,dummy33,pattern,trousers,img1835,2021-04-20 00:00:00
1835,my1836,dummy55,pattern,vest_dress,img1836,2018-04-14 00:00:00
1836,my1837,dummy60,white,long_sleeve_outer,img1837,2019-05-25 00:00:00
1837,my1838,dummy21,black,vest,img1838,2018-05-27 00:00:00
1838,my1839,dummy62,red,sling,img1839,2021-01-03 00:00:00
1839,my1840,dummy97,black,long_sleeve_top,img1840,2019-01-25 00:00:00
1840,my1841,dummy45,white,sling,img1841,2019-08-09 00:00:00
1841,my1842,dummy12,black,vest_dress,img1842,2020-02-26 00:00:00
1842,my1843,dummy8,blue,vest,img1843,2021-09-11 00:00:00
1843,my1844,dummy60,blue,long_sleeve_top,img1844,2020-05-30 00:00:00
1844,my1845,dummy71,white,long_sleeve_outer,img1845,2019-02-05 00:00:00
1845,my1846,dummy80,red,long_sleeve_top,img1846,2021-09-18 00:00:00
1846,my1847,dummy45,black,skirt,img1847,2019-12-15 00:00:00
1847,my1848,dummy85,blue,short_sleeve_top,img1848,2019-11-12 00:00:00
1848,my1849,dummy51,white,skirt,img1849,2019-02-03 00:00:00
1849,my1850,dummy18,red,long_sleeve_top,img1850,2018-05-08 00:00:00
1850,my1851,dummy54,black,long_sleeve_outer,img1851,2021-07-11 00:00:00
1851,my1852,dummy42,red,long_sleeve_top,img1852,2019-03-06 00:00:00
1852,my1853,dummy45,blue,vest,img1853,2018-06-04 00:00:00
1853,my1854,dummy16,blue,short_sleeve_dress,img1854,2021-08-06 00:00:00
1854,my1855,dummy97,white,vest_dress,img1855,2020-01-16 00:00:00
1855,my1856,dummy3,pattern,trousers,img1856,2018-02-17 00:00:00
1856,my1857,dummy26,blue,short_sleeve_dress,img1857,2021-01-12 00:00:00
1857,my1858,dummy74,red,short_sleeve_outer,img1858,2020-07-27 00:00:00
1858,my1859,dummy30,blue,long_sleeve_outer,img1859,2020-10-12 00:00:00
1859,my1860,dummy4,pattern,short_sleeve_outer,img1860,2019-01-24 00:00:00
1860,my1861,dummy76,white,skirt,img1861,2021-12-24 00:00:00
1861,my1862,dummy41,pattern,vest_dress,img1862,2019-02-20 00:00:00
1862,my1863,dummy79,black,trousers,img1863,2019-03-05 00:00:00
1863,my1864,dummy46,blue,skirt,img1864,2021-01-10 00:00:00
1864,my1865,dummy46,black,vest,img1865,2021-11-30 00:00:00
1865,my1866,dummy72,red,sling_dress,img1866,2020-12-03 00:00:00
1866,my1867,dummy37,pattern,short_sleeve_dress,img1867,2021-10-09 00:00:00
1867,my1868,dummy31,pattern,sling,img1868,2021-08-30 00:00:00
1868,my1869,dummy81,blue,short_sleeve_top,img1869,2019-10-08 00:00:00
1869,my1870,dummy54,pattern,sling_dress,img1870,2020-06-23 00:00:00
1870,my1871,dummy79,black,long_sleeve_outer,img1871,2021-04-02 00:00:00
1871,my1872,dummy10,pattern,vest,img1872,2021-07-25 00:00:00
1872,my1873,dummy100,red,trousers,img1873,2021-05-27 00:00:00
1873,my1874,dummy35,white,vest,img1874,2019-06-09 00:00:00
1874,my1875,dummy82,blue,sling_dress,img1875,2020-10-27 00:00:00
1875,my1876,dummy20,red,long_sleeve_top,img1876,2021-08-16 00:00:00
1876,my1877,dummy10,white,long_sleeve_dress,img1877,2018-02-07 00:00:00
1877,my1878,dummy22,white,vest,img1878,2021-02-08 00:00:00
1878,my1879,dummy40,white,long_sleeve_top,img1879,2018-03-01 00:00:00
1879,my1880,dummy10,red,long_sleeve_dress,img1880,2018-03-27 00:00:00
1880,my1881,dummy2,black,long_sleeve_outer,img1881,2021-10-02 00:00:00
1881,my1882,dummy69,white,short_sleeve_top,img1882,2019-01-15 00:00:00
1882,my1883,dummy13,pattern,long_sleeve_top,img1883,2018-04-26 00:00:00
1883,my1884,dummy89,blue,short_sleeve_top,img1884,2021-11-17 00:00:00
1884,my1885,dummy7,pattern,long_sleeve_outer,img1885,2018-05-12 00:00:00
1885,my1886,dummy30,pattern,long_sleeve_outer,img1886,2018-11-20 00:00:00
1886,my1887,dummy81,blue,short_sleeve_dress,img1887,2019-06-13 00:00:00
1887,my1888,dummy34,red,short_sleeve_dress,img1888,2020-06-26 00:00:00
1888,my1889,dummy62,red,vest_dress,img1889,2021-10-21 00:00:00
1889,my1890,dummy91,red,short_sleeve_top,img1890,2020-06-22 00:00:00
1890,my1891,dummy27,black,long_sleeve_outer,img1891,2020-07-12 00:00:00
1891,my1892,dummy97,blue,vest,img1892,2019-12-20 00:00:00
